Sl.no,Hospital Name,Total Required,Req_O_pos,Req_O_neg,Req_A_pos,Req_A_neg,Req_B_pos,Req_B_neg,Req_AB_pos,Req_AB_neg
161,Mallige Medical Centre,15,5,1,3,1,4,1,1,1
163,Soujanya Clinic,15,5,1,3,1,4,1,1,1
168,Namratha Hospital,15,5,1,3,0,4,1,1,1
170,Fortis Hospital,15,5,1,3,1,4,1,1,1
173,Ananya Hospital,15,5,1,3,1,4,1,1,1
176,"Sri Maruthi hospital, Sheshadripuram",15,5,0,3,0,4,1,1,0
177,"Gayathri Hospital, Bengaluru Urban",15,5,1,3,0,4,1,1,0
178,Cloud Nine Hospital,15,5,1,3,1,4,0,1,0
183,Penta Care Ayurvedic Hospital,15,5,1,3,1,4,1,1,0
184,Shreya Poly Clinic,15,5,1,3,1,4,1,1,1
185,Pragathi Ayurvedic Center,15,5,1,3,1,4,1,1,1
186,Leela Hospital and Diagnostic Center,15,5,0,3,0,4,0,1,1
188,"Shifa Hospital, Bengaluru Urban",15,5,0,3,0,4,1,1,0
189,Hospital,15,5,1,3,0,4,0,1,1
190,Dr Raos Maternity Hospital,50,18,1,11,1,16,1,3,1
191,Shiva Kumaraswamy Building,15,5,1,3,1,4,1,1,1
193,Sri Sanjeevini Cold Laser Therapy,15,5,1,3,1,4,0,1,0
194,St. Martha's Heart Centre,15,5,0,3,0,4,1,1,1
196,Fortis Hospital,15,5,0,3,1,4,0,1,1
199,Arogya Kendra,15,5,0,3,0,4,0,1,1
200,The Family Doctor Malleswaram,15,5,1,3,1,4,1,1,1
201,V Care Medical Systems P Ltd,15,5,1,3,1,4,1,1,1
203,Cutis Academy of Cutaneous Sciences,15,5,1,3,1,4,1,1,1
204,Vijayanagar Global Hospital,15,5,1,3,1,4,1,1,1
207,ChanRe Rheumatology and Immunology Center and Research,15,5,1,3,1,4,1,1,1
209,Cauvery Orthopaedic Centre,51,18,1,11,1,16,1,3,1
210,"Nethradhama Superspeciality Eye Hospital, Rajajinagar",15,5,0,3,0,4,0,1,0
211,Hosmat Hospital,15,5,1,3,1,4,1,1,1
213,Bangalore Diabetes Hospital,15,5,1,3,1,4,1,1,1
218,Ashok Hospital,15,5,1,3,1,4,1,1,1
219,Dr. B. Venkatasubbarao Memorial Hospital,15,5,1,3,0,4,0,1,0
224,Vaidyam Hospital,15,5,1,3,1,4,1,1,1
228,Samprathi Eye Hospital And Squint Centre,15,5,1,3,0,4,0,1,0
235,Amar Hospital,15,5,0,3,0,4,0,1,1
236,"Supriya Hospital, Bengaluru Urban",15,5,1,3,1,4,1,1,1
239,Namratha Nursing And Maternity Home,15,5,1,3,0,4,0,1,0
240,Spine Care And Ortho Care Hospital,15,5,1,3,1,4,1,1,1
241,Tanmay Hospital,15,5,1,3,1,4,1,1,1
242,Vijayanagar Hospital,15,5,0,3,0,4,1,1,0
244,Sreeniwasa Hospital,15,5,1,3,1,4,1,1,1
247,"Punya Hospital, Bengaluru Urban",15,5,1,3,1,4,1,1,1
248,Sri Ranga Arogyadhama,69,25,1,15,1,22,1,4,1
252,Padmashree Diagnostics,15,5,1,3,0,4,0,1,1
255,Focus Diagnostic Center,15,5,0,3,1,4,1,1,1
257,"Goverment Hospital, Hosahalli",15,5,1,3,1,4,1,1,1
259,Vidya Eye Hospital,15,5,1,3,1,4,1,1,1
260,G.R. Hospital,15,5,1,3,1,4,0,1,1
261,Sneha Horizon Hospital,15,5,0,3,0,4,1,1,1
262,Kangroo Hospital,15,5,1,3,1,4,1,1,0
263,Abhinav Hospital,15,5,1,3,1,4,1,1,1
265,Sai Ortho and Dental Centre,15,5,1,3,1,4,1,1,1
267,Bengaluru Child Neurology and Rehabilitaion Centre,15,5,1,3,1,4,1,1,1
269,Manavarthapet Pregnancy Hospital,15,5,1,3,1,4,1,1,1
271,Nayanalaya Super Speciality Eye Care Centre,15,5,1,3,1,4,1,1,0
273,Orthopedic & Eye Care Center,15,5,1,3,1,4,1,1,1
275,Ramani Orthopaedic Hospital,15,5,0,3,1,4,1,1,1
276,Atharva Ayurdhama Ayurvedic Hospital,15,5,0,3,1,4,0,1,0
277,RICH CARE HOMEOPATHY,15,5,1,3,1,4,1,1,1
278,Poornayu Ayurveda Hospital,15,5,1,3,1,4,1,1,0
279,Appllo Diagnostic,15,5,0,3,1,4,1,1,1
280,Supra Diagnostics Spine Care And Ortho Care Hospital,15,5,1,3,1,4,1,1,1
283,Government Hospital,15,5,1,3,1,4,1,1,1
284,Esi Hospital Bangalore,15,5,1,3,1,4,1,1,1
285,Government Hospital,15,5,0,3,0,4,1,1,1
286,Janani Clinics,22,8,1,4,1,7,1,1,1
288,New Varalakshmi Hospital,15,5,1,3,1,4,1,1,1
291,Hiremath Hospital,15,5,1,3,1,4,0,1,1
292,Jindal Charitable Hospital,15,5,0,3,0,4,1,1,0
