id,name,location,pincode,O_pos,O_neg,A_pos,A_neg,B_pos,B_neg,AB_pos,AB_neg,Total_Units,Temperature,Weather,Rain_mm,Size,Altitude
157,Chord Road Hospital Pvt Ltd,"12.998121, 77.540484",560079,244,14,152,29,243,14,54,37,787,30.5,Partly cloudy,0.0,Large,925.0
158,Pristline Hospital,"12.997893, 77.543613",560079,256,80,156,25,192,81,104,28,922,30.4,Partly cloudy,0.0,Large,932.0
159,Manipal Northside Hospital,"13.001128, 77.563929",560003,250,158,244,139,221,59,108,116,1295,30.9,Partly cloudy,0.0,Big,919.0
160,Mallya Audikesh Diagnostics Center,"12.981505, 77.601194",560001,208,128,216,120,197,67,149,131,1216,30.8,Partly cloudy,0.0,Big,927.0
161,Mallige Medical Centre,"12.985247, 77.580385",560001,144,0,81,0,138,0,0,0,363,30.9,Partly cloudy,0.0,Big,923.0
162,Government Maternity Hospital,"12.998860, 77.581742",Unknown,145,95,155,127,159,99,84,133,997,30.9,Partly cloudy,0.0,Medium,915.0
163,Soujanya Clinic,"12.968119, 77.543250",Unknown,0,0,0,0,0,0,0,0,0,30.8,Partly cloudy,0.0,Small,876.0
164,Hospital,"13.004364, 77.565296",Unknown,176,3,114,4,165,24,41,15,542,30.8,Partly cloudy,0.0,Large,940.0
165,Suprabha Hospital,"13.007938, 77.546906",Unknown,333,121,194,153,250,57,157,106,1371,30.4,Partly cloudy,0.0,Large,932.0
166,Sangolli Nursing Home,"13.008356, 77.546927",Unknown,129,20,115,2,127,21,72,24,510,30.5,Partly cloudy,0.0,Medium,929.0
167,Diacon Hospital,"13.003768, 77.549834",560010,191,41,154,52,189,32,80,100,839,30.5,Partly cloudy,0.0,Large,918.0
168,Namratha Hospital,"13.004786, 77.543073",Unknown,212,1,98,12,176,0,29,0,528,30.6,Partly cloudy,0.0,Large,903.0
170,Fortis Hospital,"13.002241, 77.549088",560086,206,0,109,0,171,0,15,0,501,30.6,Partly cloudy,0.0,Large,914.0
171,Citi Hospital,"12.995651, 77.551070",560010,164,62,116,29,206,46,32,49,704,30.6,Partly cloudy,0.0,Large,913.0
172,"Vasan Eye Care Hospital, Rajaji Nagar","12.999522, 77.550533",560010,227,138,229,23,199,134,132,116,1198,30.5,Partly cloudy,0.0,Big,923.0
173,Ananya Hospital,"12.999821, 77.550450",560010,116,0,58,0,107,0,0,1,282,30.5,Partly cloudy,0.0,Large,923.0
174,Baptist,"12.997091, 77.571977",Unknown,119,3,77,38,116,2,27,0,382,30.9,Partly cloudy,0.0,Big,915.0
175,Shivakrupa Hospital,"12.973967, 77.547914",Unknown,209,102,209,119,176,57,71,168,1111,30.8,Partly cloudy,0.0,Large,870.0
176,"Sri Maruthi hospital, Sheshadripuram","12.992644, 77.574205",560020,207,12,110,42,204,0,31,24,630,31.0,Partly cloudy,0.0,Big,902.0
177,"Gayathri Hospital, Bengaluru Urban","12.974405, 77.542682",560040,189,0,81,10,139,0,27,13,459,30.8,Partly cloudy,0.0,Large,883.0
178,Cloud Nine Hospital,"13.007874, 77.562532",Unknown,127,0,88,1,109,3,43,17,388,30.8,Partly cloudy,0.0,Large,938.0
179,"Nayak Hospital, Gayathri Nagar","12.999386, 77.560640",560021,199,112,185,59,194,95,170,123,1137,30.5,Partly cloudy,0.0,Large,915.0
180,Shanbhag Hospital,"12.985688, 77.543542",560079,121,14,64,9,121,0,15,2,346,30.7,Partly cloudy,0.0,Large,893.0
181,Trupti Nursing Home,"12.994657, 77.539754",560079,86,19,40,33,64,12,0,16,270,30.5,Partly cloudy,0.0,Medium,923.0
182,Krupa Medical center,"13.000431, 77.541166",Unknown,247,88,222,87,200,73,163,181,1261,30.5,Partly cloudy,0.0,Large,920.0
183,Penta Care Ayurvedic Hospital,"12.973689, 77.536948",560040,80,2,17,0,76,0,0,11,186,30.7,Partly cloudy,0.0,Big,893.0
184,Shreya Poly Clinic,"12.972913, 77.539472",560040,68,0,13,0,37,0,0,0,118,30.7,Partly cloudy,0.0,Medium,897.0
185,Pragathi Ayurvedic Center,"12.984370, 77.555666",Unknown,155,0,82,0,121,0,0,0,358,30.7,Partly cloudy,0.0,Big,899.0
186,Leela Hospital and Diagnostic Center,"13.000267, 77.569489",560003,157,61,96,29,156,0,20,1,520,30.8,Partly cloudy,0.0,Large,931.0
187,Dr. Rajkumar Blood Bank,"12.968031, 77.587822",Unknown,405,165,285,124,299,88,131,117,1614,30.9,Partly cloudy,0.0,Big,916.0
188,"Shifa Hospital, Bengaluru Urban","12.990011, 77.598811",Unknown,129,19,87,6,109,0,20,6,376,30.9,Partly cloudy,0.0,Large,920.0
189,Hospital,"12.976705, 77.542417",Unknown,246,0,179,1,211,4,39,0,680,30.8,Partly cloudy,0.0,Large,881.0
190,Dr Raos Maternity Hospital,"12.985042, 77.546048",560079,0,0,0,0,0,0,0,0,0,30.7,Partly cloudy,0.0,Medium,894.0
191,Shiva Kumaraswamy Building,"12.971705, 77.549372",Unknown,117,0,73,0,67,0,0,0,257,30.8,Partly cloudy,0.0,Large,875.0
192,Dr Solankis Eye Hospital,"12.995163, 77.573814",560020,38,36,35,22,50,45,23,43,292,31.0,Partly cloudy,0.0,Small,903.0
193,Sri Sanjeevini Cold Laser Therapy,"13.005392, 77.571335",560003,0,0,14,0,0,10,0,15,39,30.8,Partly cloudy,0.0,Small,928.0
194,St. Martha's Heart Centre,"12.970544, 77.583477",560001,233,38,112,31,232,0,27,3,676,30.9,Partly cloudy,0.0,Big,923.0
195,Desai Nursing Home,"12.986374, 77.579315",560001,185,57,73,98,131,30,83,42,699,30.9,Partly cloudy,0.0,Medium,919.0
196,Fortis Hospital,"12.988165, 77.554818",560010,212,9,138,0,164,21,36,2,582,30.6,Partly cloudy,0.0,Big,910.0
197,Ayushman Ayurvedic therapy centre,"12.994616, 77.602387",Unknown,76,86,86,110,105,156,111,124,854,30.8,Partly cloudy,0.0,Small,933.0
198,Pristine Hospital,"12.998423, 77.540389",560010,169,4,104,9,167,17,90,28,588,30.5,Partly cloudy,0.0,Large,924.0
199,Arogya Kendra,"12.973589, 77.544328",560040,199,21,100,39,191,19,39,0,608,30.8,Partly cloudy,0.0,Big,882.0
200,The Family Doctor Malleswaram,"13.002969, 77.552667",560010,70,0,2,0,62,0,0,0,134,30.6,Partly cloudy,0.0,Medium,910.0
201,V Care Medical Systems P Ltd,"12.978705, 77.540358",Unknown,133,0,57,0,79,0,0,0,269,30.8,Partly cloudy,0.0,Big,882.0
202,Saikrupa Hospital For Women's and Surgical Centre,"12.969166, 77.535192",560040,171,16,80,22,105,17,18,10,439,30.8,Partly cloudy,0.0,Large,881.0
203,Cutis Academy of Cutaneous Sciences,"12.976812, 77.544909",560040,175,0,70,0,97,0,0,0,342,30.8,Partly cloudy,0.0,Big,872.0
204,Vijayanagar Global Hospital,"12.971790, 77.537286",560040,168,0,64,0,102,0,0,0,334,30.7,Partly cloudy,0.0,Large,891.0
205,The Homoeo World,"12.994720, 77.571588",560003,199,58,115,29,185,14,23,32,655,31.0,Partly cloudy,0.0,Big,908.0
206,Tamara Hospital & IVF Centre,"13.004450, 77.553076",560010,184,11,78,14,217,69,102,9,684,30.5,Partly cloudy,0.0,Large,924.0
207,ChanRe Rheumatology and Immunology Center and Research,"12.995573, 77.535421",Unknown,89,0,27,0,82,0,3,2,203,30.6,Partly cloudy,0.0,Big,912.0
208,"Manasa Hospital, Vijayanagar","12.970946, 77.545106",560040,236,22,130,28,193,19,71,9,708,30.8,Partly cloudy,0.0,Big,880.0
209,Cauvery Orthopaedic Centre,"12.998489, 77.550422",560010,17,4,2,0,14,0,0,0,37,30.5,Partly cloudy,0.0,Moderate,925.0
210,"Nethradhama Superspeciality Eye Hospital, Rajajinagar","12.997613, 77.550942",560021,226,8,170,13,187,1,57,9,671,30.5,Partly cloudy,0.0,Big,919.0
211,Hosmat Hospital,"13.008000, 77.583748",Unknown,91,0,25,0,101,0,0,0,217,30.7,Partly cloudy,0.0,Large,946.0
212,Altius Hospital,"12.984954, 77.556922",560010,141,0,146,8,125,53,62,38,573,30.7,Partly cloudy,0.0,Large,896.0
213,Bangalore Diabetes Hospital,"12.991841, 77.596853",Unknown,145,0,64,0,126,0,12,0,347,30.9,Partly cloudy,0.0,Big,918.0
214,Vathsalya Speciality Hospital,"12.993975, 77.539180",560079,170,18,114,34,153,33,39,4,565,30.5,Partly cloudy,0.0,Large,919.0
215,Maruthi Hospital,"12.967761, 77.541328",560072,301,36,137,17,210,41,89,53,884,30.8,Partly cloudy,0.0,Big,876.0
216,The Eye Surgical Centre,"12.982195, 77.549314",560010,80,99,123,140,131,49,66,76,764,30.7,Partly cloudy,0.0,Small,885.0
217,Dr. Agrawal's Eye Hospital,"12.999898, 77.550112",560004,62,27,46,83,66,47,93,67,491,30.5,Partly cloudy,0.0,Small,923.0
218,Ashok Hospital,"12.994891, 77.534798",560079,122,0,56,0,92,0,0,0,270,30.5,Partly cloudy,0.0,Large,915.0
219,Dr. B. Venkatasubbarao Memorial Hospital,"12.998198, 77.568151",560003,105,0,137,14,128,64,71,39,558,30.9,Partly cloudy,0.0,Large,923.0
220,Jupiter Hospital And Institute Of Vascular Surgery,"12.999846, 77.566365",560003,378,116,145,53,271,33,135,57,1188,30.8,Partly cloudy,0.0,Large,932.0
221,Radha Maternity and Surgical Hospital,"12.969044, 77.568854",560053,203,119,231,110,269,124,157,63,1276,31.0,Partly cloudy,0.0,Large,903.0
222,"Hitech Kidney Stone Hospital, Bengaluru Urban","12.987810, 77.580983",560001,337,140,212,105,255,151,108,73,1381,30.9,Partly cloudy,0.0,Big,924.0
223,Sri Dhavantari Ayurveda Hoapital,"12.982219, 77.559937",560010,224,21,88,43,230,66,26,27,725,30.7,Partly cloudy,0.0,Large,895.0
224,Vaidyam Hospital,"12.984551, 77.552832",560040,139,0,54,0,125,0,0,0,318,30.6,Partly cloudy,0.0,Large,910.0
225,Suresh Hospital - Bangalore,"12.989774, 77.555101",560010,211,58,177,56,131,73,83,85,874,30.6,Partly cloudy,0.0,Large,908.0
226,Lakshmi Maternity Home,"13.005823, 77.569451",560055,46,41,63,43,45,50,72,83,443,30.8,Partly cloudy,0.0,Medium,928.0
227,Manjunatha Maternity Home and Surgical Centre,"13.007727, 77.569699",560055,140,115,64,75,75,142,49,61,721,30.8,Partly cloudy,0.0,Medium,937.0
228,Samprathi Eye Hospital And Squint Centre,"12.993281, 77.580691",560020,33,0,34,16,20,18,1,12,134,30.9,Partly cloudy,0.0,Small,921.0
229,Shankara Nethralaya Eye Hospital,"13.008995, 77.540619",560096,85,32,60,101,49,43,14,52,436,30.6,Partly cloudy,0.0,Small,903.0
